Country Name	PR	CL	Status	Status Full	Lat	Lng	Size	Pop	Overview
Algeria	6	5	NF	Not Free	28.033886	1.659626	2381740	39666519	Although it continued to project stability amid broader regional turmoil, Algeria began to confront the first signs of several impending economic and political challenges in 2015. The countryâ€™s natural-resource-dependent economy forced a number of difficult policy changes after the collapse in global oil prices during the year. While previously the government had envisioned slowly raising taxes and reducing subsidies to cope with decreasing revenues, in December it reversed course with an austerity budget that raised taxes on key commodities including electricity, fuel, and telecommunications services, sparking protests from opposition parties. The government also expanded its use of hydraulic fracturing, or fracking, throughout the year to harvest shale gas to compensate for declining oil prices, which led to widespread and persistent protests in communities impacted by environmental damage.\n \nConcerns also continued regarding the countryâ€™s future political stability, particularly in the event of the death of President Abdelaziz Bouteflika, now 78 and a victim of serious health problems. Sequestered from the public and most high-level officials for more than a year, Bouteflika is widely believed to be incapacitated while a small clique of advisers, led by his brother SaÃ¯d, rules the country.; Although it continued to project stability amid broader regional turmoil, Algeria began to confront the first signs of several impending economic and political challenges in 2015. The countryâ€™s natural-resource-dependent economy forced a number of difficult policy changes after the collapse in global oil prices during the year. While previously the government had envisioned slowly raising taxes and reducing subsidies to cope with decreasing revenues, in December it reversed course with an austerity budget that raised taxes on key commodities including electricity, fuel, and telecommunications services, sparking protests from opposition parties. The government also expanded its use of hydraulic fracturing, or fracking, throughout the year to harvest shale gas to compensate for declining oil prices, which led to widespread and persistent protests in communities impacted by environmental damage.\n \nConcerns also continued regarding the countryâ€™s future political stability, particularly in the event of the death of President Abdelaziz Bouteflika, now 78 and a victim of serious health problems. Sequestered from the public and most high-level officials for more than a year, Bouteflika is widely believed to be incapacitated while a small clique of advisers, led by his brother SaÃ¯d, rules the country.
Uganda	6	5	NF	Not Free	1.373333	32.290275	241550	39032383	Restrictions on and abuses against the opposition and civil society intensified in 2015 as police and the government enforced the 2013 Public Order Management Act (POMA). In November, Parliament unanimously passed the Nongovernmental Organizations (NGO) Bill, which vastly increases the governmentâ€™s power over NGOs and could be used to ban targeted groups. It was awaiting the presidentâ€™s signature at yearâ€™s end. LGBT (lesbian, gay, bisexual, and transgender) groups and individuals continued to suffer harassment and intimidation during the year, despite the governmentâ€™s decision not to reintroduce the Anti-Homosexuality Act (AHA), which was struck down by the Constitutional Court on a technicality in 2014.\n \nAs general elections set for February 2016 drew nearer, police harassment of opposition candidates and their supporters increased. Electoral law changes introduced in 2015 appeared to disadvantage the opposition. Eight candidates were cleared by the Electoral Commission (EC) to seek the presidency, including incumbent Yoweri Museveni of the ruling National Resistance Movement (NRM), longtime opposition leader Kizza Besigye with the Forum for Democratic Change (FDC), and former prime minister Amama Mbabazi as the nominee of the newly formed Go Forward movement.
Poland	1	1	F	Free	51.919438	19.145136	312680	37999494	Andrzej Duda of the opposition Law and Justice (PiS) party won the second round of Polandâ€™s May 2015 presidential election with 52 percent of the vote, beating out popular incumbent BronisÅ‚aw Komorowski, whose defeat had not been anticipated. Dudaâ€™s victory was interpreted by many as a protest vote against the ruling Civil Platform (PO), which had led Polandâ€™s government since 2007. Komorowski himself left PO upon taking office in 2010, but remains associated with the party.\n \nUnder PO leadership, Poland maintained relatively consistent economic growth, even at the peak of the European economic crisis. However, corruption accusations, an embarrassing wiretapping scandal, and a number of unpopular austerity-oriented reforms dented the partyâ€™s popularity. PiS swept parliamentary elections held in October 2015, winning enough seats to rule alone.\n \nThe socially conservative PiS had campaigned on a Euroskeptic platform that embraced economic interventionism. Within two months of taking office, the new parliament had set in motion major reforms aimed at tightening the ruling partyâ€™s grip over the Constitutional Court (TK) and public media.\n \n \nDuring and after the elections, PiS capitalized on public hostility to Middle Eastern, North African, and other migrants by vocally denouncing European Union (EU) schemes for refugee resettlement across member states. Before the elections, the PO government had reluctantly agreed to accept several thousand migrants under one such scheme. While in opposition, PiS leaders made questionable claims that Poland was already too swamped with asylum applicants from Ukraine to consider additional cases. After the November terrorist attacks in Paris, the PiS government used the threat of terrorism to justify reneging on the previous administrationâ€™s commitments to accept refugees.; During and after the elections, PiS capitalized on public hostility to Middle Eastern, North African, and other migrants by vocally denouncing European Union (EU) schemes for refugee resettlement across member states. Before the elections, the PO government had reluctantly agreed to accept several thousand migrants under one such scheme. While in opposition, PiS leaders made questionable claims that Poland was already too swamped with asylum applicants from Ukraine to consider additional cases. After the November terrorist attacks in Paris, the PiS government used the threat of terrorism to justify reneging on the previous administrationâ€™s commitments to accept refugees.
Iraq	5	6	NF	Not Free	33.223191	43.679291	435240	36423395	The Iraqi security forces and their allies in the fight against the Islamic State (IS) militant group made hard-won progress in 2015. IS lost control of significant towns and cities such as Tikrit, Sinjar, and Ramadi, the last of which had fallen to the militants in May but was mostly retaken by late December. However, IS retained control of important areas, including Mosul, Iraqâ€™s second-largest city, and stepped up terrorist attacks in the capital and other government-held population centers. Civilians bore the brunt of the violence, targeted by both IS and some progovernment forces, including Shiite militias.\n \nThe election of Haidar al-Abadi as prime minister in 2014 seemed to offer Iraq an opportunity to heal sectarian divisions that were exacerbated by his predecessor, Nouri al-Maliki. Yet in 2015, Iraq appeared to inch closer to dissolution along ethno-sectarian lines. The autonomous Kurdish region in the north continued to lobby the international community to accept the idea of formal independence. The Shiite majority in the south openly discussed secession, a previously taboo topic. And while Sunni leaders pressed for fair inclusion or Sunni regional autonomy within a united Iraq, the pattern of IS occupation raised the possibility of an independent Sunni Arab state in parts of Iraq and Syria. These pressures increased the urgency of restoring government control over Iraqi territory without further alienating the Sunni population.\n \n \nEmboldened by a protest movement that began in July, al-Abadi initiated reforms designed to overhaul Iraqâ€™s faltering public utilities and streamline a political system that was seen as bloated with sectarian patronage and corruption. However, the proposed reforms were neither transformational nor, in some cases, legal. By the end of the year the reform movement had largely collapsed as a result of declining political support and the parliamentâ€™s assertion of its constitutional right to limit the power of the executive, which al-Abadi had improperly expanded.; Emboldened by a protest movement that began in July, al-Abadi initiated reforms designed to overhaul Iraqâ€™s faltering public utilities and streamline a political system that was seen as bloated with sectarian patronage and corruption. However, the proposed reforms were neither transformational nor, in some cases, legal. By the end of the year the reform movement had largely collapsed as a result of declining political support and the parliamentâ€™s assertion of its constitutional right to limit the power of the executive, which al-Abadi had improperly expanded.
Canada	1	1	F	Free	56.130366	-106.346771	9984670	35851774	The Liberal Party, led by Justin Trudeau, won a clear majority in federal elections held in October 2015. When Trudeau took office as prime minister in November, he ushered in a cabinet composed equally of men and women, an unprecedented step in Canadaâ€™s political history. Outgoing prime minister Stephen Harper resigned as leader of the Conservatives following his partyâ€™s loss.\n \n \n During the election campaign, the Liberals pledged to resettle 25,000 Syrian refugees in Canada before yearâ€™s end, a commitment that Trudeau defended in the face of criticism and security concerns following a November terrorist attack in France by the Islamic State (IS) militant group. That month, the government extended the timeline for resettlement to February 2016, and the plan was ongoing at yearâ€™s end. Separately, at the G20 summit in November, Trudeau announced plans to withdraw Canadian jets from a bombing mission led by the United States against IS targets, although no firm timeline was announced by yearâ€™s end.; During the election campaign, the Liberals pledged to resettle 25,000 Syrian refugees in Canada before yearâ€™s end, a commitment that Trudeau defended in the face of criticism and security concerns following a November terrorist attack in France by the Islamic State (IS) militant group. That month, the government extended the timeline for resettlement to February 2016, and the plan was ongoing at yearâ€™s end. Separately, at the G20 summit in November, Trudeau announced plans to withdraw Canadian jets from a bombing mission led by the United States against IS targets, although no firm timeline was announced by yearâ€™s end.
Cape Verde	1	1	F	Free	16.002082	-24.013197	4030	35851774	Political Rights: 37 / 40 [Key]\n \nCivil Liberties: 53 / 60\n \nIn 2015, Cape Verde saw growing tensions between political parties in anticipation of 2016 general elections. Nevertheless, the main political forces came together in early 2015 to select new members of several official bodies, including a newly established Constitutional Court, and the National Election Commission (CNE). In May, the National Assembly approved a bill introducing a local referendum system; lawmakers from the governing African Party for the Independence of Cape Verde (PAICV), the opposition Movement for Democracy (MpD), and other parties praised the measure for permitting more direct participation of local communities in political processes. Separately, in April, President Jorge Carlos Fonseca vetoed a bill that would have increased public officialsâ€™ salaries by 65 percent. The measure, which lawmakers approved as Cape Verde continued to struggle with high unemployment, had prompted large popular protests.\n \nCape Verde has relatively low levels of government corruption. However, in 2015 MpD members alleged that several ministries had misappropriated government subsidies and grants. In November, Prime Minister JosÃ© Maria Neves announced that officials were investigating the allegations. In December, Attorney General AntÃ³nio Pedro Lopes noted that gaps in the countryâ€™s laws that could allow some forms of corruption to go unpunished. Freedom of the press is guaranteed by law and generally respected in practice, but in October the Cape Verde Journalistsâ€™ Association (AJOC) criticized an article of the electoral code that banned media outlets from spreading information deemed to be propaganda.\n \nWhile Cape Verdeâ€™s judiciary is independent, the capacity and efficiency of the courts are limited. After long delays, the Constitutional Court was established in October 2015. In parallel, the Supreme Court was restructured, as it no longer needed to perform the duties of a Constitutional Court. The criminal justice system is impeded by a lack of resources and poor coordination among relevant government entities. In April, Defense Minister Rui Semedo expressed concern that Cape Verde lacked resources to adequately address growing piracy and drug, human, and arms trafficking on its shores.\n \nWhile discrimination based on gender is prohibited by law, wage discrimination and unequal access to education persist. In April 2015, the Network of Women Parliamentarians Cape Verde (RMP-CV) proposed that at least 1 percent of all ministriesâ€™ budgets be used to implement the National Plan for Gender Equality and Equity, which despite having been officially launched was not awarded any funding in the 2015 budget.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Cape Verde, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Morocco	5	4	PF	Partly Free	31.791702	-7.09262	446550	34377511	In September 2015, Morocco held regional and municipal elections for the first time under the constitutional framework established in 2011. The results were widely perceived as a victory for the moderate Islamist Justice and Development Party (PJD), the largest party in parliament, which won the most individual seats at the regional level and majorities on the municipal councils of all of Moroccoâ€™s major urban areas.\n \nThe government continued its pattern of ostensibly pursuing a technocratic governance agenda palatable to Western allies while stifling personal freedoms and discussion of sensitive issues. This included crackdowns on journalists, stiff fines and jail sentences for reporters, and deportation of foreign correspondents for attempting to cover politically sensitive topics. Authorities also harassed several prominent civil society leaders and organizations. At least five men were sentenced to prison terms for violating the countryâ€™s prohibition against same-sex sexual relations, and two women were tried for indecency after wearing short skirts in public.
Afghanistan	6	6	NF	Not Free	33.93911	67.709953	652860	32526562	Afghanistan experienced high levels of violence and political gridlock in 2015, and the country was second only to Syria as a source of refugees contributing to a migration crisis in Europe during the year.\n \nThe National Unity Government (NUG), formed after a disputed presidential election in 2014, survived its first year in office, though its leaders had difficulty filling key positions due to internal disagreements and resistance from the parliament. Legislative elections scheduled for 2015 had to be postponed, leading to an indefinite extension of the existing parliamentâ€™s term.\n \nA poll by the Asia Foundation found that the share of Afghans who believe their country is moving in the right direction fell from 55 percent in 2014 to 37 percent in 2015. The overall sense of insecurity intensified, with some 10 percent of the countryâ€™s administrative districts in the hands of the Taliban rebel movement and a further 10 percent contested between government and insurgent forces. The Taliban sometimes exerted influence even in areas where the government was nominally in control.
Saudi Arabia	7	7	NF	Not Free	23.885942	45.079162	2149690	31540372	Saudi Arabia confronted a number of domestic and regional challenges in 2015. King Abdullah died in late January and was succeeded by his brother Salman bin Abdulaziz, who began his reign with far-reaching changes to the line of succession and the cabinet that, among other things, empowered younger members of the royal family. Municipal elections held in December were the first in which women were eligible to vote and run for office. The government continued to exercise restrictions on dissent and freedom of expression, however, targeting a number of writers, activists, and dissidents. According to international watchdogs, Saudi Arabia carried out the highest number of executions since 1995, with estimates surpassing 150.\n \nBeginning in March, Saudi Arabia led a coalition of Arab states in a military intervention in neighboring Yemen, where groups loyal to besieged President Abd Rabbuh Mansur Hadi remained embroiled in a civil war against Houthi forces and other rebel factions. Although the intervention followed a request for help from President Hadi, the campaign was also influenced by Sunni-ruled Saudi Arabiaâ€™s relations with Shiite-ruled Iran, whom the Saudi government has accused of aiding Houthi forces.\n \n \nIn December, amid growing fears about regional security, Saudi leaders announced the creation of a 34-country coalition against terrorism. Individuals with affiliations to terrorist organizations, including the Islamic State (IS) militant group, carried out a number of attacks in Saudi Arabia throughout the year, particularly targeting members of the countryâ€™s Shiite minority. The declining price of oil, straining the financial health of Saudi Arabia and a number of its neighbors, also contributed to regional concerns. The kingdom recorded its largest budget deficit in 2015â€”approximately $98 billionâ€”and in December, officials announced plans to reduce subsidies.\n \n \nTwo separate incidents in September resulted in high civilian fatalities. During the hajj, the annual Islamic pilgrimage, a stampede on the outskirts of Mecca resulted in a high number of fatalities, with estimates reaching as high as 2,400. Earlier in the month, the collapse of a construction crane in Mecca led to more than 100 deaths.; In December, amid growing fears about regional security, Saudi leaders announced the creation of a 34-country coalition against terrorism. Individuals with affiliations to terrorist organizations, including the Islamic State (IS) militant group, carried out a number of attacks in Saudi Arabia throughout the year, particularly targeting members of the countryâ€™s Shiite minority. The declining price of oil, straining the financial health of Saudi Arabia and a number of its neighbors, also contributed to regional concerns. The kingdom recorded its largest budget deficit in 2015â€”approximately $98 billionâ€”and in December, officials announced plans to reduce subsidies.
Peru	2	3	F	Free	-9.189967	-75.015152	1285220	31376670	Political instability and corruption scandals characterized President Ollanta Humalaâ€™s final full year in office. The opposition-dominated Congress forced Prime Minister Ana Jara to resign in March over allegations of spying on prominent private citizens and public officials, heightening perceptions of fractured leadership and intensifying political polarization. A number of high-profile corruption cases dominated Peruâ€™s political debate in 2015, several of which were linked to ongoing questions regarding the role and influence of First Lady Nadine Heredia.\n \nPeruâ€™s high level of social conflict continued to pose one of the main threats to the countryâ€™s political stability in 2015. Inequality and the exclusion of marginalized populations from decision-making processes exacerbate existing local conflicts, over half of which involve environmental exploitation related to extractive industries, particularly mining. Although the Humala administration has made notable progress in social inclusion, huge inequalities persist across the country, and Peruâ€™s regions have uneven access to basic services and limited opportunity for socioeconomic advancement. Despite a significant decline in poverty rates, nearly half the rural population remains in poverty, compared to 15 percent in urban areas. Overall, patience among the electorate is running thin: only 16 percent of Peruvians approved of Humalaâ€™s performance in December 2015.\n \nAs the 2016 general elections approached, surveys late in the year showed Keiko Fujimori, the daughter of imprisoned former president Alberto Fujimori, with an early advantage. She was followed by former economy minister Pedro Pablo Kuczynski and former Trujillo mayor CÃ©sar AcuÃ±a.
Uzbekistan	7	7	NF	Not Free	41.377491	64.585262	447400	31299500	In March 2015, President Islam Karimov was reelected to a fourth term with a reported 90 percent of the vote despite a constitutional limit of two consecutive terms. The government continued to suppress all political opposition during the year. The few remaining civic activists and critical journalists in the country faced physical violence, prosecution, hefty fines, involuntary hospitalization, and arbitrary detention. In an exceptional case in February, authorities released popular journalist and religious figure Hayrullo Hamidov, who served five years of a six-year sentence on religious extremism charges.\n \nGulnara Karimova, the presidentâ€™s elder daughter, remained under house arrest in 2015 amid persisting allegations of corruption and links to organized crime. Several high-ranking officials who played a role in the case against Karimova and her associates were dismissed, signaling what many analysts believe are ongoing shifts in internal competition for power and resources.
Malaysia	4	4	PF	Partly Free	4.210484	101.975766	330800	30331007	Prime Minister Najib Razak struggled during 2015 to suppress mounting criticism over mismanagement of and possible embezzlement from the state-owned development fund 1MDB. Najib denied any wrongdoing and took steps to remove potential threats within the ruling party, in part through a reorganization of his cabinet.\n \nA coalition of civil society organizations and opposition parties known as Bersih (Clean) organized a multicity protest in August, calling for Najibâ€™s resignation as well as electoral reforms and anticorruption measures. Bersih leaders were subsequently charged for organizing what the authorities said was an illegal demonstration, and government supporters responded in September with a pro-Najib, â€œMalay prideâ€ rally in which participants chanted anti-Chinese slogans; the opposition enjoys significant support among the ethnic Chinese minority. In December, Parliament adopted a law that allows the National Security Council, headed by the prime minister, to declare security zones in which police would have enhanced powers.\n \nThe authorities continued to enforce conservative social norms regarding womenâ€™s clothing as well as gender identity, and an October court ruling reversed a 2014 judgment that struck down laws used to prosecute transgender women.\n \nAlso during 2015, the government faced renewed scrutiny of its refugee policies after the discovery of multiple camps along the Thailand-Malaysia border that were apparently used by human traffickers to hold and extort money from migrants and refugees. The Malaysian government was also criticized for initially refusing to aid a large group of migrants and refugees whose boats had been abandoned at sea in nearby waters.; Prime Minister Najib Razak struggled during 2015 to suppress mounting criticism over mismanagement of and possible embezzlement from the state-owned development fund 1MDB. Najib denied any wrongdoing and took steps to remove potential threats within the ruling party, in part through a reorganization of his cabinet.\n \nA coalition of civil society organizations and opposition parties known as Bersih (Clean) organized a multicity protest in August, calling for Najibâ€™s resignation as well as electoral reforms and anticorruption measures. Bersih leaders were subsequently charged for organizing what the authorities said was an illegal demonstration, and government supporters responded in September with a pro-Najib, â€œMalay prideâ€ rally in which participants chanted anti-Chinese slogans; the opposition enjoys significant support among the ethnic Chinese minority. In December, Parliament adopted a law that allows the National Security Council, headed by the prime minister, to declare security zones in which police would have enhanced powers.\n \nThe authorities continued to enforce conservative social norms regarding womenâ€™s clothing as well as gender identity, and an October court ruling reversed a 2014 judgment that struck down laws used to prosecute transgender women.\n \nAlso during 2015, the government faced renewed scrutiny of its refugee policies after the discovery of multiple camps along the Thailand-Malaysia border that were apparently used by human traffickers to hold and extort money from migrants and refugees. The Malaysian government was also criticized for initially refusing to aid a large group of migrants and refugees whose boats had been abandoned at sea in nearby waters.
Nepal	3	4	PF	Partly Free	28.394857	84.124008	147180	28513700	Nepal ratified its first democratic constitution on September 20, 2015, establishing a bicameral parliament with the prime minister as chief executive, and organizing the state into seven new provinces. It was approved with 507 out of 601 votes by the Nepalese Constituent Assembly (CA), with most dissent coming from pro-Hindu opponents of secularization or representatives of ethnic minorities concerned that the new provincial boundaries will weaken their political influence. The constitution is a major step forward for Nepalâ€™s stability and democracy, although several provisions potentially limit rights to freedom of expression, assembly, and movement through undefined â€œreasonable restrictionsâ€ on acts that may undermine national unity, sovereignty, or other national interests. In October, the moderate Communist Party of Nepal-Unified Marxist-Leninist (CPN-UML) candidates Khadga Prasad Sharma Oli and Bidhya Devi Bhandari were elected with broad support as prime minister and president, respectively.\n \nIn August and September, at least 50 people died in violent protests against the new constitution, largely in the Terai region. Protests continued through the end of the year.\n \nOn April 25, a devastating earthquake with a magnitude of 7.8 struck northwest of Kathmandu, killing and injuring thousands and razing homes and villages. The impact on communities was aggravated at the end of the year by a months-long blockade along the Nepal-India border that prevented supplies and fuel from reaching the country.
Mozambique	4	4	PF	Partly Free	-18.665695	35.529562	799380	27977863	Filipe Nyusi of the ruling Front for the Liberation of Mozambique (FRELIMO) took office as president in January 2015 after winning the October 2014 election. FRELIMO had signed a cease-fire accord with the Mozambique National Resistance (RENAMO)â€”the countryâ€™s former rebel movement and main opposition partyâ€”ahead of the elections, ensuring a peaceful environment for the balloting. However, tensions rose again during 2015, both between the two parties and within FRELIMO itself.\n \nViolent skirmishes between FRELIMO and RENAMO forces erupted over the course of the year. After RENAMOâ€™s efforts to secure regional autonomy through a constitutional amendment failed in November, party leader Afonso Dhlakama promised to take control of six northern and central provinces by force if necessary.
Ghana	1	2	F	Free	7.946527	-1.023194	238540	27409893	Ghanaâ€™s judiciary was thrown into crisis in October following the release of a documentary that implicated 34 judges and scores of officials in accepting bribes over the past two years.\n \nGhanaâ€™s main political parties continued preparations for the 2016 presidential and parliamentary elections, with both the ruling National Democratic Congress (NDC) and its main rival, the New Patriotic Party (NPP), holding primaries during the year. Guided by recommendations from the Supreme Court for reforming the administration of elections, the Electoral Commission (EC) introduced a series of changes and continued consulting with political parties on revising the voter register.\n \n \nGhanaâ€™s economy continued to weaken, facing high inflation, currency depreciation, credit-rating downgrades, and slower-than-expected economic growth. In April, the International Monetary Fund (IMF) approved a three-year $918 million program to boost economic growth, employment, and investor confidence.; Ghanaâ€™s economy continued to weaken, facing high inflation, currency depreciation, credit-rating downgrades, and slower-than-expected economic growth. In April, the International Monetary Fund (IMF) approved a three-year $918 million program to boost economic growth, employment, and investor confidence.
Yemen	7	6	NF	Not Free	15.552727	48.516388	6020	26832215	Yemen collapsed into civil and regional war in 2015. Tensions between Houthi forces, which had occupied Sanaa in late 2014, and President Abd Rabbu Mansur Hadiâ€™s government continued into the early part of the year, when efforts to negotiate an end to the political stalemate between competing forces broke down. In January, Houthi leaders rejected a new constitution that would have led to the creation of a federated Yemen and decentralized power. Soon thereafter, Hadi resigned as president and fled the country, eventually settling in Saudi Arabia. Violence between the Houthis and supporters of the fallen president escalated in the spring as Houthi forces began marching south from Sanaa toward Aden, establishing control over large parts of the country. Houthi forces enjoyed the backing of ex-president Ali Abdullah Saleh, who was ousted from power in 2012 but has remained politically influential.\n \nIn March, concerned about the possibility of total Houthi control in Yemen, Saudi Arabia led a small coalition of Arab states in a war against the Houthis that continued through the end of the year. The campaign, in combination with a Saudi naval blockade preventing food, medicine, and other humanitarian aid from entering the country, resulted in thousands of deaths and widespread destruction. Hadi returned to Aden from his self-imposed exile on several occasions in September and November to supervise the campaign to retake control of Yemen, but by yearâ€™s end neither the warring parties nor international brokers appeared positioned to decisively end the conflict.\n \n \nAgainst this backdrop, Al-Qaeda in the Arabian Peninsula (AQAP) carried out regular bombings during the year. In addition, supporters of the Islamic State (IS) militant group began attacks in Yemen for the first time, killing hundreds in coordinated bombings. The United States continued to carry out regular drone strikes against al-Qaeda in Yemen.; Against this backdrop, Al-Qaeda in the Arabian Peninsula (AQAP) carried out regular bombings during the year. In addition, supporters of the Islamic State (IS) militant group began attacks in Yemen for the first time, killing hundreds in coordinated bombings. The United States continued to carry out regular drone strikes against al-Qaeda in Yemen.
North Korea	7	7	NF	Not Free	40.339852	127.510093	120540	25,155,317	In October 2015, North Korea celebrated the 70th anniversary of the ruling Korean Workersâ€™ Party (KWP) with a large military parade in Pyongyang and a speech by leader Kim Jong-un. Kim reportedly granted amnesty to thousands of prisoners in the run-up to the event, though political prisoners were apparently excluded. Also in October, state media announced plans to convene a seventh congress of the KWP in May 2016, which would be the first party congress since 1980.\n \nIn August, weeks before planned U.S.â€“South Korean military exercises, two South Korean soldiers were seriously injured by landmines while patrolling near the border. The mines were thought to be newly placed by the North Koreans, not left over from the Korean War. In retaliation, South Korea resumed propaganda broadcasts via loudspeakers along the border, a practice that had been suspended for 11 years. North Korea then resumed its own loudspeaker broadcasts and declared a â€œsemiâ€“state of war.â€ After a brief exchange of artillery fire between the two sides, negotiations were held to deescalate the situation. The North expressed regret for the landmine incident, the loudspeaker broadcasts were halted, and both sides agreed to resume family reunions and hold more talks on increasing cultural, sports, and other exchanges. In October, North Korea duly hosted a new round of reunions of family members separated by the Korean War at its Mount Kumgang resort.\n \nIn March 2015, North Korea lifted travel restrictions it had imposed the previous year to prevent transmission of the Ebola virus. Although some West African countries had suffered major outbreaks, there had been no reported Ebola cases in Asia. The North Korean restrictions barred nonessential travel and imposed a 21-day quarantine on all foreigners entering North Korea, later expanded to include all North Koreans returning from abroad. The rules essentially halted diplomatic exchanges, tourism, business trips, and visits related to humanitarian and development programs.
Angola	6	6	NF	Not Free	-11.202692	17.873887	1246700	25021974	President JosÃ© Eduardo dos Santos and his party, the Popular Movement for the Liberation of Angola (MPLA), retained tight control over the political system and significantly restricted civil liberties during 2015.\n \nThe drop in global oil prices damaged Angolaâ€™s economy and state budget, which are heavily dependent on oil exports. The government was forced to adopt unpopular measures such as eliminating fuel subsidies and restricting the use of credit cards, stoking social unrest. In this context, the authorities worked to suppress dissent, violently dispersing a number of protests and detaining a group of young political activists on charges of plotting a rebellion.
Antigua & Barbuda	2	2	F	Free	17.0608	-61.7964	440	25021974	Political Rights: 33 / 40 (+2) [Key]\n \nCivil Liberties: 49 / 60\n \nIn April 2015, Parliament passed a controversial banking act that increases the regulatory authority of the Eastern Caribbean Central Bank over banks in Antigua and Barbuda. The move was in part a response to a financial crisis that had been sparked by a Ponzi scheme involving American investor R. Allen Stanford. Although a group of defrauded investors sued the government of Antigua and Barbuda in 2013, claiming that top officials were aware of Stanfordâ€™s scheme and benefited from it, no Antiguan officials connected to the Stanford case have been brought to trial. The 2015 banking act provoked strong protests by the Antigua and Barbuda Workers Union because of restrictions on employee rights, especially severance payments, and the amount of authority the law delegates to the Eastern Caribbean Central Bank. Similar legislation was passed in other Caribbean countries.\n \nElections are administered by an Independent Elections Commission, whose effectiveness has improved since the 2009 elections. The electoral law now calls for continuous registration, which is considered more inclusive than the limited time period for registration that had previously been allowed for. Amendments to the Representation of the People Act were proposed in 2015 that would increase transparency in the campaign finance system.\n \nAntigua and Barbuda has seen gradual improvement in accountability structures since 2004, when the government enacted a Freedom of Information Act. The Public Accounts Committee can also expose governmental improprieties and wrongdoings, but historically it has not functioned effectively and there have been lengthy delays in submission of the Auditor Generalâ€™s report.\n \nThe country took initial steps in 2015 to join the appellate jurisdiction of the Caribbean Court of Justice (CCJ), with both major political parties signing a Memorandum of Understanding on constitutional reform in July. If successful, this would mean that the CCJ would replace the British Privy Council as the final court of appeal for the country.\n \nThe legislature abolished criminal defamation in April 2015, though certain similar cyber crimes remain subject to imprisonment or large fines under the Electronic Crimes Act of 2013.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Antigua and Barbuda, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Madagascar	3	4	PF	Partly Free	-18.766947	46.869107	587295	24235390	Madagascar continued its progress toward democratic consolidation in 2015. Competitive elections for local government positions in July and the Senate in December completed the return to democratic government after Andry Rajoelinaâ€™s 2009 military-backed coup. The National Assembly voted to impeach President Hery Rajaonarimampianina in May 2015, citing his failure to uphold the constitution, but a court ruling struck down the attempt.\n \nMadagascar launched the â€œFahalemana 2015â€ operation in August 2015 to combat widespread insecurity in the south from organized groups of cattle thieves. The state has only nominal control over the south of the country, where local security forces are often viewed to be complacent or cooperative with armed groups. Eight members of the army were killed in an ambush in August 2015. Human rights groups have highlighted security forcesâ€™ abuses of citizens, including summary executions.\n \nInternational funding has resumed since the 2009 coup and ensuing political crisis, but the fall in global commodities prices has undercut the mining sector, which serves as the main source of foreign investment. Large demonstrations took place in the coastal city of Toamasina in December 2014 and January 2015 over persistent outages from the power company, Jirama, and citizen perceptions of widespread corruption in the energy sector.
Australia	1	1	F	Free	-25.274398	133.775136	7741220	23781169	Australia has a strong, long-standing record of advancing and protecting political rights and civil liberties. However, the country continued to face criticism in 2015 from prominent domestic and international organizations for failing to meet its obligations toward asylum seekers. Additionally, the continued expansion of antiterrorism legislation raised questions about the governmentâ€™s respect for fundamental freedoms.
Cameroon	6	6	NF	Not Free	7.369722	12.354722	475440	23344179	In 2015, Cameroon continued to struggle with high youth unemployment, an aging political leadership, and the lack of an obvious successor to President Paul Biya in the ruling party. Moreover, the security situation in the countryâ€™s north and east remained precarious throughout the year. The Far North province, which borders the stronghold of Boko Haram in Nigeria, continues to face incursions from the Islamic militant group. Instability in neighboring Central African Republic (CAR), which shares a 500-mile-long border with Cameroon, has also led to increasing confrontations between Cameroonâ€™s military and rebel groups. Since the inauguration of Nigeriaâ€™s new president in May 2015, cooperation in fighting Boko Haram has grown and some territory has been reclaimed from the group. However, Boko Haram launched a number of deadly attacks in Cameroon throughout the year, claiming the lives of more than 400 people.
